id,active,https,cros,preferred,host,country_code,province,city,ver,operator,lon,lat,times,high_speed,sponsor,sponsor_url,current_version,limit_setting,distance,pingUrl,downloadUrl,uploadUrl,websocketUrl
929,1,1,0,0,speed.extride.net.prod.hosts.ooklaserver.net:8080,JP,,JP,1,,130.7626,32.21,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,863,https://speed.extride.net.prod.hosts.ooklaserver.net:8080/hello,https://speed.extride.net.prod.hosts.ooklaserver.net:8080/download,https://speed.extride.net.prod.hosts.ooklaserver.net:8080/upload,wss://speed.extride.net.prod.hosts.ooklaserver.net:8080/ws
403874,1,0,0,0,speed.extride.net:8080,JP,,JP,1,,130.7626,32.21,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,863,http://speed.extride.net:8080/hello,http://speed.extride.net:8080/download,http://speed.extride.net:8080/upload,ws://speed.extride.net:8080/ws
426025,1,0,0,0,ookla-sv.zawakun.jp:8080,JP,,,1,,135.5735,35.0134,0,0,云测节点-JP,http://www.speedtest.cn/,,,1268,http://ookla-sv.zawakun.jp:8080/hello,http://ookla-sv.zawakun.jp:8080/download,http://ookla-sv.zawakun.jp:8080/upload,ws://ookla-sv.zawakun.jp:8080/ws
415208,1,1,0,0,ookla-sv.zawakun.jp.prod.hosts.ooklaserver.net:8080,JP,,,1,,135.5735,35.0134,0,0,云测节点-JP,http://www.speedtest.cn/,,,1268,https://ookla-sv.zawakun.jp.prod.hosts.ooklaserver.net:8080/hello,https://ookla-sv.zawakun.jp.prod.hosts.ooklaserver.net:8080/download,https://ookla-sv.zawakun.jp.prod.hosts.ooklaserver.net:8080/upload,wss://ookla-sv.zawakun.jp.prod.hosts.ooklaserver.net:8080/ws
415209,1,0,0,0,nara01-ookla.mamisrv.ne.jp:8080,JP,,,1,,135.8048,34.6851,0,0,云测节点-JP,http://www.speedtest.cn/,,,1254,http://nara01-ookla.mamisrv.ne.jp:8080/hello,http://nara01-ookla.mamisrv.ne.jp:8080/download,http://nara01-ookla.mamisrv.ne.jp:8080/upload,ws://nara01-ookla.mamisrv.ne.jp:8080/ws
404229,1,0,0,0,speedtest-xg-oki.glbb.ne.jp:8080,JP,冲绳县,JP,1,,127.6792,26.2122,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,1378,http://speedtest-xg-oki.glbb.ne.jp:8080/hello,http://speedtest-xg-oki.glbb.ne.jp:8080/download,http://speedtest-xg-oki.glbb.ne.jp:8080/upload,ws://speedtest-xg-oki.glbb.ne.jp:8080/ws
424350,1,0,0,0,speedtest-xg-lq.glbb.ne.jp:8080,JP,,,1,,127.6792,26.2122,0,0,云测节点-JP,http://www.speedtest.cn/,,,1378,http://speedtest-xg-lq.glbb.ne.jp:8080/hello,http://speedtest-xg-lq.glbb.ne.jp:8080/download,http://speedtest-xg-lq.glbb.ne.jp:8080/upload,ws://speedtest-xg-lq.glbb.ne.jp:8080/ws
417179,1,1,0,0,speedtest-xg-oki.glbb.ne.jp.prod.hosts.ooklaserver.net:8080,JP,,,1,,127.6792,26.2122,0,0,云测节点-JP,http://www.speedtest.cn/,,,1378,https://speedtest-xg-oki.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/hello,https://speedtest-xg-oki.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/download,https://speedtest-xg-oki.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest-xg-oki.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/ws
417178,1,1,0,0,speedtest-xg-lq.glbb.ne.jp.prod.hosts.ooklaserver.net:8080,JP,,,1,,127.6792,26.2122,0,0,云测节点-JP,http://www.speedtest.cn/,,,1378,https://speedtest-xg-lq.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/hello,https://speedtest-xg-lq.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/download,https://speedtest-xg-lq.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest-xg-lq.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/ws
417185,1,1,1,0,sp7.atcc-gns.net.prod.hosts.ooklaserver.net:8080,JP,,,1,,127.7025,26.1202,0,0,云测节点-JP,http://www.speedtest.cn/,,,1382,https://sp7.atcc-gns.net.prod.hosts.ooklaserver.net:8080/hello,https://sp7.atcc-gns.net.prod.hosts.ooklaserver.net:8080/download,https://sp7.atcc-gns.net.prod.hosts.ooklaserver.net:8080/upload,wss://sp7.atcc-gns.net.prod.hosts.ooklaserver.net:8080/ws
